@relation sysdev-weka.filters.unsupervised.attribute.Remove-R1-15-weka.filters.unsupervised.attribute.Remove-R4-7

@attribute accelerationx-mean-3000 numeric
@attribute accelerationy-mean-3000 numeric
@attribute accelerationz-mean-3000 numeric
@attribute class {walking,sitting,standing}

@data
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
3.395194,-1.235413,-9.228246,sitting
3.391062,-1.238364,-9.228162,sitting
3.386088,-1.241568,-9.229848,sitting
3.380354,-1.244266,-9.230523,sitting
3.377487,-1.247049,-9.231619,sitting
3.376243,-1.249621,-9.233109,sitting
3.375464,-1.251771,-9.232715,sitting
3.371104,-1.252822,-9.234794,sitting
3.367032,-1.258769,-9.237015,sitting
3.366189,-1.262142,-9.236762,sitting
3.361889,-1.261383,-9.235497,sitting
3.358214,-1.26369,-9.238753,sitting
3.363912,-1.263153,-9.239207,sitting
3.365177,-1.26054,-9.237605,sitting
3.360118,-1.261889,-9.239798,sitting
3.352614,-1.266526,-9.24317,sitting
3.344182,-1.270573,-9.246037,sitting
3.33457,-1.272428,-9.247808,sitting
3.324283,-1.276897,-9.25059,sitting
3.324536,-1.282209,-9.252951,sitting
3.328331,-1.282799,-9.254216,sitting
3.337521,-1.283305,-9.249241,sitting
3.356492,-1.279174,-9.2414,sitting
3.368634,-1.273524,-9.231197,sitting
3.371838,-1.276223,-9.221417,sitting
3.380438,-1.292411,-9.224789,sitting
3.384992,-1.295278,-9.217369,sitting
3.393513,-1.298484,-9.218281,sitting
3.400927,-1.308094,-9.21914,sitting
3.39629,-1.316442,-9.217875,sitting
3.388364,-1.327403,-9.21796,sitting
3.379848,-1.336509,-9.220742,sitting
3.372428,-1.347892,-9.221501,sitting
3.363291,-1.359747,-9.222616,sitting
3.348061,-1.372344,-9.225464,sitting
3.332884,-1.386425,-9.22774,sitting
3.318971,-1.398398,-9.232631,sitting
3.309106,-1.408938,-9.233811,sitting
3.296374,-1.419983,-9.236256,sitting
3.277403,-1.432884,-9.240556,sitting
3.263744,-1.44688,-9.245363,sitting
3.248439,-1.46135,-9.247173,sitting
3.228078,-1.477403,-9.251602,sitting
3.212985,-1.492074,-9.256492,sitting
3.201265,-1.508263,-9.258685,sitting
3.186847,-1.517622,-9.259359,sitting
3.171164,-1.526054,-9.259275,sitting
3.160371,-1.539207,-9.26231,sitting
3.155902,-1.546543,-9.262479,sitting
3.147767,-1.549705,-9.261921,sitting
3.139764,-1.553412,-9.262089,sitting
3.126981,-1.560287,-9.26855,sitting
3.102951,-1.567538,-9.277319,sitting
3.091238,-1.575484,-9.289217,sitting
3.088111,-1.579342,-9.298988,sitting
3.074726,-1.568576,-9.297136,sitting
3.066723,-1.56647,-9.305729,sitting
3.056192,-1.56428,-9.304465,sitting
3.049789,-1.558804,-9.303201,sitting
3.051686,-1.55253,-9.304469,sitting
3.061383,-1.542159,-9.302951,sitting
3.071585,-1.534233,-9.300843,sitting
3.07968,-1.522175,-9.299663,sitting
3.093429,-1.51171,-9.298062,sitting
3.107841,-1.501433,-9.294351,sitting
3.117707,-1.490051,-9.292243,sitting
3.127909,-1.481619,-9.288196,sitting
3.139545,-1.471922,-9.285497,sitting
3.152277,-1.461973,-9.28145,sitting
3.168128,-1.452108,-9.278162,sitting
3.179933,-1.439629,-9.274789,sitting
3.195451,-1.428896,-9.270177,sitting
3.209528,-1.419983,-9.266948,sitting
3.21845,-1.41171,-9.262932,sitting
3.228644,-1.398736,-9.260994,sitting
3.246672,-1.393092,-9.258045,sitting
3.263406,-1.38575,-9.257589,sitting
3.275906,-1.375484,-9.253496,sitting
3.285835,-1.367707,-9.250084,sitting
3.296712,-1.363153,-9.249747,sitting
3.301433,-1.363153,-9.248229,sitting
3.295363,-1.359612,-9.24882,sitting
3.295278,-1.359106,-9.246965,sitting
3.292074,-1.359106,-9.246796,sitting
3.290978,-1.356914,-9.247302,sitting
3.291568,-1.357336,-9.246459,sitting
3.290219,-1.359191,-9.247049,sitting
3.29199,-1.359444,-9.246965,sitting
3.287437,-1.358853,-9.247976,sitting
3.283558,-1.359528,-9.248988,sitting
3.278349,-1.361247,-9.249958,sitting
3.278602,-1.358551,-9.248947,sitting
3.279089,-1.357504,-9.249578,sitting
3.279089,-1.358769,-9.25,sitting
3.283474,-1.356745,-9.25059,sitting
3.288533,-1.356998,-9.249241,sitting
3.281619,-1.355818,-9.250927,sitting
3.277909,-1.354132,-9.252192,sitting
3.281045,-1.351053,-9.252148,sitting
3.282631,-1.349747,-9.251602,sitting
3.281297,-1.354002,-9.253328,sitting
3.27226,-1.356408,-9.256155,sitting
3.262816,-1.359191,-9.257251,sitting
3.25742,-1.360371,-9.259865,sitting
3.254469,-1.364755,-9.260371,sitting
3.250506,-1.363406,-9.261467,sitting
3.251306,-1.363353,-9.261415,sitting
3.24629,-1.371669,-9.263491,sitting
3.231003,-1.379697,-9.268576,sitting
3.215922,-1.384667,-9.270093,sitting
3.210118,-1.388617,-9.271754,sitting
3.209191,-1.397976,-9.273187,sitting
3.198147,-1.404971,-9.277169,sitting
3.185666,-1.412479,-9.280354,sitting
3.174958,-1.420742,-9.282799,sitting
3.166273,-1.428162,-9.28516,sitting
3.159275,-1.43457,-9.287437,sitting
3.144941,-1.442243,-9.290641,sitting
3.136425,-1.449241,-9.292917,sitting
3.128162,-1.457336,-9.294013,sitting
3.117369,-1.46425,-9.296206,sitting
3.103373,-1.472934,-9.299831,sitting
3.094019,-1.478433,-9.299242,sitting
3.09199,-1.478752,-9.301349,sitting
3.090641,-1.484401,-9.302192,sitting
3.086847,-1.482715,-9.304384,sitting
3.093586,-1.48211,-9.302447,sitting
3.099578,-1.483811,-9.302445,sitting
3.101096,-1.486678,-9.301771,sitting
3.102867,-1.487099,-9.30059,sitting
3.104216,-1.484064,-9.299831,sitting
3.111383,-1.48086,-9.297386,sitting
3.121332,-1.476138,-9.295616,sitting
3.130354,-1.474368,-9.292833,sitting
3.136793,-1.47173,-9.292236,sitting
3.135215,-1.46925,-9.290649,sitting
3.137521,-1.467454,-9.289376,sitting
3.14743,-1.458214,-9.288206,sitting
3.164159,-1.449197,-9.283178,sitting
3.173187,-1.441062,-9.281535,sitting
3.177909,-1.435582,-9.27774,sitting
3.18946,-1.425042,-9.275042,sitting
3.210034,-1.413406,-9.271164,sitting
3.224368,-1.402951,-9.265767,sitting
3.232631,-1.393761,-9.262816,sitting
3.243761,-1.382462,-9.260034,sitting
3.253457,-1.370489,-9.25371,sitting
3.269705,-1.356962,-9.251139,sitting
3.293002,-1.34317,-9.244519,sitting
3.317523,-1.330666,-9.238669,sitting
3.342207,-1.319798,-9.232519,sitting
3.365008,-1.310371,-9.226476,sitting
3.381366,-1.296121,-9.223524,sitting
3.402108,-1.286847,-9.213322,sitting
3.421398,-1.279275,-9.207835,sitting
3.437405,-1.275232,-9.201264,sitting
3.449747,-1.267256,-9.196296,sitting
3.459478,-1.259478,-9.189217,sitting
3.471332,-1.253035,-9.184823,sitting
3.48398,-1.247555,-9.180691,sitting
3.500253,-1.241653,-9.175126,sitting
3.511636,-1.233811,-9.171838,sitting
3.520405,-1.228499,-9.166526,sitting
3.532209,-1.224958,-9.162648,sitting
3.541484,-1.217285,-9.157083,sitting
3.55801,-1.209106,-9.153794,sitting
3.574536,-1.206324,-9.149325,sitting
3.581519,-1.200422,-9.145232,sitting
3.590572,-1.194865,-9.142593,sitting
3.605143,-1.192074,-9.138027,sitting
3.611889,-1.18398,-9.136762,sitting
3.616442,-1.181535,-9.133305,sitting
3.617791,-1.183221,-9.129848,sitting
3.622428,-1.183305,-9.130017,sitting
3.629848,-1.181619,-9.128499,sitting
3.635413,-1.183811,-9.125801,sitting
3.640135,-1.188533,-9.127825,sitting
3.642172,-1.194865,-9.124495,sitting
3.63769,-1.20253,-9.126138,sitting
3.627234,-1.208263,-9.128499,sitting
3.615599,-1.210034,-9.130185,sitting
3.613311,-1.210868,-9.132013,sitting
3.617186,-1.223673,-9.131171,sitting
3.603204,-1.226728,-9.137099,sitting
3.583558,-1.227909,-9.140472,sitting
3.571585,-1.232293,-9.143592,sitting
3.565599,-1.240556,-9.14688,sitting
3.562479,-1.245531,-9.14882,sitting
3.550759,-1.248651,-9.152445,sitting
3.540304,-1.251265,-9.154975,sitting
3.53145,-1.25371,-9.156577,sitting
3.528499,-1.258432,-9.158769,sitting
3.52774,-1.260624,-9.162226,sitting
3.521922,-1.260708,-9.164418,sitting
3.517707,-1.264334,-9.167622,sitting
3.51543,-1.27226,-9.168128,sitting
3.508179,-1.269393,-9.170995,sitting
3.507919,-1.268239,-9.171693,sitting
3.502867,-1.275717,-9.173693,sitting
3.477705,-1.285246,-9.180656,sitting
3.477705,-1.28541,-9.180984,sitting
3.477414,-1.285597,-9.181342,sitting
3.47725,-1.285925,-9.181669,sitting
3.477087,-1.286416,-9.181997,sitting
3.476797,-1.286601,-9.182353,sitting
3.476797,-1.286765,-9.18268,sitting
3.476509,-1.286623,-9.183197,sitting
3.476183,-1.286786,-9.183361,sitting
3.47602,-1.287113,-9.183361,sitting
3.47557,-1.287459,-9.18355,sitting
3.475244,-1.287785,-9.183713,sitting
3.474959,-1.28813,-9.184065,sitting
3.474797,-1.288455,-9.184065,sitting
3.474634,-1.288618,-9.184228,sitting
3.467344,-1.299063,-9.177344,sitting
3.3,-1.5,-9,sitting
3.275,-1.525,-9,sitting
3.257143,-1.514286,-8.957143,sitting
3.23,-1.52,-8.91,sitting
3.208333,-1.516667,-8.891667,sitting
3.2,-1.513333,-8.886667,sitting
3.2,-1.5,-8.894444,sitting
3.204762,-1.495238,-8.914286,sitting
3.213043,-1.486957,-8.93913,sitting
3.226923,-1.476923,-8.988462,sitting
3.251724,-1.458621,-9.034483,sitting
3.267742,-1.445161,-9.064516,sitting
3.297059,-1.423529,-9.114706,sitting
3.32973,-1.402703,-9.162162,sitting
3.36,-1.3875,-9.2025,sitting
3.388372,-1.374419,-9.234884,sitting
3.406667,-1.368889,-9.251111,sitting
3.427083,-1.358333,-9.264583,sitting
3.441176,-1.34902,-9.270588,sitting
3.445283,-1.339623,-9.269811,sitting
3.448214,-1.326786,-9.264286,sitting
3.445763,-1.318644,-9.252542,sitting
3.440984,-1.314754,-9.244262,sitting
3.434375,-1.310938,-9.229687,sitting
3.428358,-1.307463,-9.219403,sitting
3.422857,-1.301429,-9.21,sitting
3.419444,-1.297222,-9.204167,sitting
3.412,-1.292,-9.196,sitting
3.407692,-1.288462,-9.189744,sitting
3.4,-1.290123,-9.183951,sitting
3.395181,-1.292771,-9.179518,sitting
3.388372,-1.296512,-9.175581,sitting
3.378652,-1.298876,-9.17191,sitting
3.369565,-1.3,-9.169565,sitting
3.364894,-1.302128,-9.168085,sitting
3.359794,-1.305155,-9.168041,sitting
3.356,-1.309,-9.169,sitting
3.354369,-1.314563,-9.171845,sitting
3.353333,-1.318095,-9.174286,sitting
3.353704,-1.323148,-9.177778,sitting
3.354128,-1.324771,-9.178899,sitting
3.372081,-1.33401,-9.217766,sitting
3.379487,-1.355478,-9.204196,sitting
3.379535,-1.354884,-9.204419,sitting
3.379582,-1.354292,-9.20464,sitting
3.37963,-1.353935,-9.205093,sitting
3.379908,-1.353349,-9.205543,sitting
3.38046,-1.352184,-9.206207,sitting
3.380734,-1.351606,-9.206651,sitting
3.381279,-1.350457,-9.207763,sitting
3.381549,-1.349886,-9.2082,sitting
3.382045,-1.349091,-9.208636,sitting
3.383032,-1.347964,-9.209276,sitting
3.383521,-1.347178,-9.209481,sitting
3.384494,-1.346067,-9.209663,sitting
3.384753,-1.345516,-9.209641,sitting
3.385011,-1.344966,-9.20962,sitting
3.385523,-1.343875,-9.209577,sitting
3.385778,-1.343333,-9.209333,sitting
3.386283,-1.342257,-9.20885,sitting
3.386534,-1.341943,-9.208389,sitting
3.387033,-1.341099,-9.207473,sitting
3.404243,-1.340028,-9.201556,sitting
3.399552,-1.350986,-9.203226,sitting
3.417744,-1.347744,-9.196917,sitting
3.431984,-1.340013,-9.193563,sitting
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
?,?,?,standing
-2.534064,-9.595447,-1.408347,standing
-2.578415,-9.558347,-1.429595,standing
-2.636678,-9.519309,-1.470236,standing
-2.687774,-9.486088,-1.506577,standing
-2.783564,-9.463989,-1.466113,standing
-2.784225,-9.463284,-1.467435,standing
-2.804308,-9.450596,-1.485243,standing
-2.851943,-9.437251,-1.472891,standing
-2.940404,-9.404408,-1.511938,standing
-3.4,-9.1,-2.1,standing
-3.45,-9.15,-2.1,standing
-3.466667,-9.133333,-2.133333,standing
-3.475,-9.125,-2.15,standing
-3.48,-9.14,-2.16,standing
-3.483333,-9.15,-2.183333,standing
-3.485714,-9.157143,-2.2,standing
-3.4875,-9.175,-2.2125,standing
-3.5,-9.2,-2.222222,standing
-3.51,-9.22,-2.24,standing
-3.518182,-9.245455,-2.254545,standing
-3.525,-9.266667,-2.266667,standing
-3.538462,-9.284615,-2.276923,standing
-3.55,-9.307143,-2.285714,standing
-3.56,-9.326667,-2.3,standing
-3.56875,-9.34375,-2.30625,standing
-3.576471,-9.358824,-2.317647,standing
-3.583333,-9.372222,-2.327778,standing
-3.589474,-9.384211,-2.331579,standing
-3.595,-9.4,-2.335,standing
-3.604762,-9.409524,-2.333333,standing
-3.609091,-9.422727,-2.331818,standing
-3.613043,-9.434783,-2.330435,standing
-3.616667,-9.445833,-2.325,standing
-3.624,-9.456,-2.32,standing
-3.637037,-9.474074,-2.307407,standing
-3.648276,-9.486207,-2.293103,standing
-3.658065,-9.5,-2.277419,standing
-3.666667,-9.506061,-2.260606,standing
-3.68,-9.511429,-2.242857,standing
-3.691892,-9.513514,-2.221622,standing
-3.7,-9.5125,-2.1975,standing
-3.707143,-9.509524,-2.180952,standing
-3.713636,-9.504545,-2.163636,standing
-3.719565,-9.5,-2.147826,standing
-3.727083,-9.49375,-2.133333,standing
-3.73,-9.484,-2.118,standing
-3.732692,-9.473077,-2.1,standing
-3.733333,-9.461111,-2.077778,standing
-3.732143,-9.45,-2.051786,standing
-3.731034,-9.441379,-2.025862,standing
-3.73,-9.431667,-1.998333,standing
-3.729032,-9.422581,-1.970968,standing
-3.727692,-9.410769,-1.930769,standing
-3.726471,-9.402941,-1.895588,standing
-3.729577,-9.398592,-1.870423,standing
-3.731507,-9.39863,-1.858904,standing
-3.734211,-9.401316,-1.848684,standing
-3.736709,-9.405063,-1.844304,standing
-3.735366,-9.412195,-1.846341,standing
-3.730588,-9.418824,-1.844706,standing
-3.725287,-9.422989,-1.842529,standing
-3.717778,-9.428889,-1.834444,standing
-3.707527,-9.434409,-1.817204,standing
-3.701053,-9.435789,-1.803158,standing
-3.691837,-9.437755,-1.77551,standing
-3.683168,-9.436634,-1.744554,standing
-3.675,-9.432692,-1.714423,standing
-3.670755,-9.430189,-1.69717,standing
-3.666055,-9.425688,-1.677064,standing
-3.663393,-9.422321,-1.664286,standing
-3.661739,-9.41913,-1.658261,standing
-3.660684,-9.417094,-1.657265,standing
-3.659504,-9.413223,-1.656198,standing
-3.658065,-9.41129,-1.653226,standing
-3.65625,-9.410937,-1.64375,standing
-3.652672,-9.410687,-1.632061,standing
-3.651515,-9.410606,-1.627273,standing
-3.645926,-9.41037,-1.612593,standing
-3.63913,-9.410145,-1.597101,standing
-3.629787,-9.409929,-1.580851,standing
-3.620833,-9.409722,-1.565972,standing
-3.612245,-9.409524,-1.54966,standing
-3.609459,-9.409459,-1.544595,standing
-3.603311,-9.409272,-1.529139,standing
-3.597403,-9.41039,-1.514935,standing
-3.589873,-9.410759,-1.496835,standing
-3.585714,-9.410559,-1.483851,standing
-3.582209,-9.409202,-1.47362,standing
-3.577108,-9.406627,-1.454217,standing
-3.573214,-9.404167,-1.441071,standing
-3.566667,-9.400585,-1.420468,standing
-3.556571,-9.398857,-1.397143,standing
-3.549438,-9.399438,-1.380337,standing
-3.542857,-9.401648,-1.357143,standing
-3.54,-9.403243,-1.337838,standing
-3.538095,-9.405291,-1.310582,standing
-3.5375,-9.40625,-1.290104,standing
-3.537755,-9.407653,-1.265816,standing
-3.538693,-9.408543,-1.250251,standing
-3.538916,-9.410345,-1.232512,standing
-3.536893,-9.412136,-1.221359,standing
-3.530952,-9.414286,-1.209524,standing
-3.523944,-9.416901,-1.201878,standing
-3.511982,-9.423041,-1.191244,standing
-3.500455,-9.429091,-1.182273,standing
-3.483929,-9.439286,-1.16875,standing
-3.470044,-9.447577,-1.157709,standing
-3.451082,-9.456277,-1.141558,standing
-3.436325,-9.459829,-1.128205,standing
-3.418487,-9.462185,-1.109664,standing
-3.408299,-9.462656,-1.09668,standing
-3.397959,-9.463265,-1.080408,standing
-3.392339,-9.464113,-1.070565,standing
-3.39,-9.4652,-1.0648,standing
-3.284545,-9.499697,-0.861818,standing
-3.358367,-9.479728,-0.361769,standing
-3.7,-9.4,0.3,standing
-3.7,-9.4,0.3,standing
-3.7,-9.4,0.288889,standing
-3.707692,-9.384615,0.292308,standing
-3.688235,-9.358824,0.282353,standing
-3.671429,-9.333333,0.266667,standing
-3.657692,-9.338462,0.253846,standing
-3.656667,-9.356667,0.253333,standing
-3.664706,-9.373529,0.247059,standing
-3.673684,-9.378947,0.244737,standing
-3.676744,-9.381395,0.244186,standing
-3.67234,-9.387234,0.248936,standing
-3.666667,-9.388235,0.256863,standing
-3.658929,-9.385714,0.269643,standing
-3.653333,-9.376667,0.278333,standing
-3.65,-9.360937,0.284375,standing
-3.652174,-9.346377,0.289855,standing
-3.657534,-9.342466,0.290411,standing
-3.662338,-9.345455,0.288312,standing
-3.667901,-9.351852,0.282716,standing
-3.669767,-9.361628,0.27093,standing
-3.666797,-9.373828,0.164844,standing
-3.697997,-9.36225,0.244222,standing
-3.7,-9.3,0.1,standing
-3.675,-9.375,0.125,standing
-3.644444,-9.4,0.133333,standing
-3.623077,-9.4,0.138462,standing
-3.6,-9.4,0.135294,standing
-3.6,-9.4,0.152381,standing
-3.616,-9.4,0.172,standing
-3.65,-9.393333,0.19,standing
-3.679412,-9.382353,0.211765,standing
-3.710526,-9.371053,0.231579,standing
-3.738095,-9.354762,0.242857,standing
-3.765957,-9.346809,0.257447,standing
-3.778431,-9.345098,0.270588,standing
-3.787273,-9.349091,0.283636,standing
-3.794915,-9.352542,0.298305,standing
-3.803125,-9.35625,0.314063,standing
-3.808824,-9.352941,0.326471,standing
-3.813889,-9.345833,0.340278,standing
-3.815068,-9.345205,0.343836,standing
-3.796467,-9.315761,0.204891,standing
-3.883245,-9.290293,0.124468,standing
-3.8,-9.35,-0.2,standing
-3.75,-9.35,-0.183333,standing
-3.733333,-9.333333,-0.177778,standing
-3.723077,-9.323077,-0.169231,standing
-3.71875,-9.31875,-0.16875,standing
-3.716667,-9.316667,-0.161111,standing
-3.721053,-9.315789,-0.157895,standing
-3.731818,-9.313636,-0.15,standing
-3.742308,-9.311538,-0.142308,standing
-3.75,-9.31,-0.133333,standing
-3.762857,-9.305714,-0.122857,standing
-3.769231,-9.305128,-0.112821,standing
-3.77,-9.305,-0.11,standing
-3.979835,-9.238272,0.280658,standing
-3.874574,-9.284961,0.477984,standing
